hs2,n_obs,eps_pool,beta2,se_b2,p_b2,Delta_eps,bnd_ek,bnd_mel,sig5,sig10
65,783,.81611639,.058925148,.061975934,.34171876,.55692613,.15197055,.08813528,0,0
61,801,1.0530815,.05390124,.060508914,.37303737,.5094431,.13901368,.073988229,0,0
28,787,.84543091,-.035957325,.041492276,.3861596,.33984768,.092735529,.33108473,0,0
32,788,.95106333,-.024488505,.028814232,.39539438,.23145108,.063156933,.11092571,0,0
94,794,1.08214,.042670295,.051348474,.40597677,.40329474,.11004856,.06321919,0,0
24,677,.89885569,.095955424,.11721493,.41299868,.90691471,.24747325,.10392832,0,0
78,638,1.2176082,-.064991735,.083973512,.43895727,.61426401,.16761655,.80621302,0,0
73,804,.99136746,.03095031,.0413169,.45379958,.29252428,.079822212,.054111421,0,0
2,580,1.2349942,.088524126,.11872391,.45589086,.83667839,.2283076,.088358894,0,0
60,707,1.1355991,-.057894923,.087345339,.50744081,.54718906,.14931355,.66065127,0,0
76,801,1.0203127,.026944863,.041943792,.52061087,.25466713,.069491982,.048227753,0,0
21,799,1.0246693,.024745474,.040713407,.54332232,.2338798,.063819669,.04537534,0,0
55,741,.67580009,.036809158,.060996953,.54620343,.34789872,.094932437,.07539925,0,0
25,788,1.2429146,.024306379,.041016329,.55344719,.22972971,.062687218,.038611848,0,0
87,798,.91311312,-.029118869,.051958587,.57518983,.27521458,.07509885,.16417244,0,0
41,735,.91794443,-.033125561,.060531273,.58420902,.31308347,.085432276,.2195996,0,0
96,793,.8320812,.023910707,.049330465,.62788588,.22599006,.061666764,.051226895,0,0
69,782,.88701838,.019991823,.042764995,.64015579,.18895105,.051559791,.042873852,0,0
88,771,.37280551,.031198405,.069764286,.65473258,.29486912,.080462061,.094746336,0,0
38,793,.84915072,-.011136414,.025246957,.65914118,.10525489,.028721299,.042524371,0,0
45,625,1.3010813,.039311536,.09221895,.66990036,.37154973,.10138618,.053056557,0,0
48,801,1.2425878,-.011605808,.033640109,.73009503,.10969133,.029931888,.028164165,0,0
30,795,.35041434,.016814508,.052913148,.75065517,.15892093,.043365356,.071720511,0,0
50,567,.71984535,.038932618,.13401297,.77142316,.36796841,.10040893,.074655905,0,0
20,778,.99497515,-.012483677,.04486382,.78081501,.11798844,.032195952,.040130809,0,0
43,664,.50056946,-.037318226,.14277548,.79380178,.3527101,.096245341,,0,0
89,705,.84343302,-.023182977,.10048347,.81753671,.21911198,.059789918,.1240904,0,0
37,663,.63823241,.012732907,.075999685,.86694598,.12034401,.032838728,.039257079,0,0
40,804,.85697263,-.0047231172,.043315317,.91317052,.04464015,.012181127,.015560442,0,0
83,792,.98042744,-.0044530048,.047315098,.92501873,.042087205,.011484494,.012605282,0,0
85,810,.82582855,-.0010567985,.040986031,.97942936,.0099882437,.00272553,.0033688291,0,0
70,795,.994398,-.00011024166,.037837245,.9976753,.0010419399,.00028431808,.00028641542,0,0
