hs2,n_obs,eps_pool,beta2,se_b2,p_b2,Delta_eps,bnd_ek,bnd_mel,sig5,sig10
36,604,.35360572,.080491744,.061994709,.19416201,.76076108,.20759176,.58707124,0,0
81,729,.43590549,-.056869704,.046061948,.21696629,.53749925,.14666946,.33647078,0,0
44,801,.50387967,.0727726,.059153508,.21860987,.68780416,.18768373,.37247729,0,0
38,793,.71974152,-.030577475,.025063952,.22247313,.28900048,.078860655,.10956802,0,0
68,785,.84911954,.039873052,.037836827,.29196715,.37685686,.10283436,.12110704,0,0
28,787,.80190158,-.043740559,.043330431,.31275162,.41341025,.11280882,.14067665,0,0
78,638,.8928827,-.084831528,.084131449,.31330025,.80177814,.21878424,.24503134,0,0
82,806,.56473809,.034954485,.035805039,.32894313,.33036941,.090149157,.15963002,0,0
60,707,.7249766,-.094324566,.098766297,.33956361,.89150083,.24326721,.33555183,0,0
48,801,.93420309,-.031373065,.033127889,.34362411,.29651991,.080912508,.086611263,0,0
63,802,.86695009,.04740883,.054063696,.38053718,.44808063,.12226946,.14103402,0,0
17,773,.87532043,-.039810684,.060133673,.50794786,.37626737,.10267351,.11729819,0,0
61,801,.83375663,.038437504,.058585834,.51176703,.36328888,.099132016,.11889802,0,0
45,625,1.0095735,-.044765238,.077367216,.56285417,.42309493,.11545152,.11435673,0,0
89,705,.59083736,-.048872754,.10566252,.64369678,.46191677,.12604497,.21333279,0,0
70,795,.81949669,-.017589379,.038072325,.64408201,.16624455,.04536378,.055355661,0,0
55,741,.48720092,.026605532,.058876731,.65135157,.25145999,.068616837,.14083889,0,0
21,799,.68995726,.015723364,.037911922,.67833662,.14860807,.040551249,.058773566,0,0
69,782,.67205268,.01341138,.036380127,.71239179,.12675655,.034588538,.051467005,0,0
85,810,.68604672,.012781469,.035607237,.7196272,.12080299,.032963973,.048049163,0,0
94,794,.71467793,.012556839,.039220322,.74884588,.11867992,.032384638,.045313612,0,0
83,792,.71015888,-.012539442,.040057376,.75425255,.11851549,.03233977,.045538783,0,0
53,640,.56246245,-.033043839,.10579399,.75478113,.31231111,.085221514,.15151502,0,0
76,801,.74884057,-.01014208,.039356254,.79663897,.095857032,.026156873,.034929827,0,0
40,804,.60680717,.0087768836,.036641348,.81069082,.082953982,.022635968,.037303396,0,0
50,567,.41430715,.030214323,.13212416,.81911665,.28556815,.077924065,.18808284,0,0
30,795,.31590366,.011801387,.051725224,.81952548,.11153983,.030436296,.096346766,0,0
43,664,.15790346,.022521246,.11087519,.83903927,.21285769,.058083285,.3678405,0,0
87,798,.6236341,.0090737557,.045277361,.84116477,.085759848,.023401616,.037524592,0,0
25,788,1.0760808,-.0084525421,.043609634,.84631461,.079888493,.021799477,.020258216,0,0
96,793,.61155593,.0044018389,.038692065,.90942335,.041603614,.011352536,.018563366,0,0
41,735,.7463997,.0067487406,.060294811,.91087967,.063785158,.017405299,.023319006,0,0
57,745,.97872883,.0047778781,.046327189,.91785711,.045157719,.012322358,.012590164,0,0
20,778,.80621266,-.0025430801,.047900639,.9576596,.024035711,.0065587154,.0081352172,0,0
88,771,.14847058,-.0017155762,.060365207,.97732723,.016214626,.0044245464,.029800829,0,0
37,663,.59175789,.0018205976,.074497551,.98050296,.017207228,.0046954011,.0079346662,0,0
73,804,.75378758,-.000091397487,.032517385,.99775738,.00086383574,.00023571814,.00031271161,0,0
